Curso,Area,Setor,Estado,Remuneracao
GESTÃO DE RECURSOS HUMANOS,"Negócios, administração e direito",Serviços,Distrito Federal,6276.66
GESTÃO DE RECURSOS HUMANOS,"Negócios, administração e direito",Comércio,Distrito Federal,6276.66
ENGENHARIA CIVIL,"Engenharia, produção e construção",Indústria,Distrito Federal,6276.66
ENGENHARIA CIVIL,"Engenharia, produção e construção",Agropecuária,Distrito Federal,6276.66
ENGENHARIA CIVIL,"Engenharia, produção e construção",Construção,Distrito Federal,6276.66
FARMÁCIA,Saúde e bem-estar,Serviços,Distrito Federal,6276.66
PEDAGOGIA,Educação,Serviços,Distrito Federal,6276.66
GESTÃO PÚBLICA,"Negócios, administração e direito",Serviços,Distrito Federal,6276.66
GESTÃO PÚBLICA,"Negócios, administração e direito",Comércio,Distrito Federal,6276.66
DESIGN GRÁFICO,Artes e humanidades,Serviços,Distrito Federal,6276.66
GASTRONOMIA,Serviços,Serviços,Distrito Federal,6276.66
GASTRONOMIA,Serviços,Comércio,Distrito Federal,6276.66
CIÊNCIAS BIOLÓGICAS,"Ciências naturais, matemática e estatística",Indústria,Distrito Federal,6276.66
CIÊNCIAS BIOLÓGICAS,"Ciências naturais, matemática e estatística",Comércio,Distrito Federal,6276.66
CIÊNCIAS BIOLÓGICAS,"Ciências naturais, matemática e estatística",Serviços,Distrito Federal,6276.66
BIOMEDICINA,Saúde e bem-estar,Serviços,Distrito Federal,6276.66
CIÊNCIA POLÍTICA,"Ciências sociais, comunicação e informação",Serviços,Distrito Federal,6276.66
CIÊNCIAS CONTÁBEIS,"Negócios, administração e direito",Serviços,Distrito Federal,6276.66
CIÊNCIAS CONTÁBEIS,"Negócios, administração e direito",Comércio,Distrito Federal,6276.66
FISIOTERAPIA,Saúde e bem-estar,Serviços,Distrito Federal,6276.66
