Estado,Aumento_Desistencia,Variacao_Remuneracao
Roraima,32.31,-284.6
Rio Grande do Norte,29.32,-2.29
Tocantins,24.28,-240.22
Distrito Federal,23.93,-240.08
Amapá,23.68,-1378.51
